ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1_ROT,PC2_ROT,PC3_ROT
330,24835,9,"[375.9838936984095, 3106.0114757398833, 208.24175558687335]",-0.050028479155710404,-0.03358120018987831,-0.04467259718154104,-2.8664207110804227,-1.924061041863947,-2.559551278390316,[-0.99123065 -0.02390424  0.12996301],[0.12992524 0.00313324 0.99151884],[-2.41087105e-02  9.99709339e-01 -1.87131569e-09]
331,50204,18,"[390.2804159031153, 2924.7584256234563, 194.78846307067167]",-0.07056870894372791,0.19298098320602958,-0.11539246385975543,-4.043289188162717,11.056995863990512,-6.611501166779867,[ 0.7980272  -0.10456376  0.59348042],[-0.60258776 -0.12805131  0.78771241],[0.00637022 0.98623997 0.16519727]
332,89503,32,"[436.3452845156028, 3388.6297442543823, 170.17030714054277]",-0.06707635490630892,-0.17465409673136145,0.0002343596466355402,-3.8431920412531326,-10.006942617376637,0.013427818640394662,[-0.07885761 -0.00387559  0.99687836],[-0.9956766  -0.04893425 -0.07895279],[-4.90874881e-02  9.98794486e-01 -1.72900872e-09]
333,20059,7,"[379.2038486464929, 3018.846403110823, 277.9705369160975]",-0.09731413074036466,0.02891311631275456,-0.10494771280097415,-5.5756889784072,1.6565995372916884,-6.013061013046901,[-0.99863527 -0.01489853  0.05005616],[5.00505950e-02 7.46703670e-04 9.98746407e-01],[-1.49172247e-02  9.99888733e-01  1.22316685e-09]
335,60710,22,"[417.8574699390545, 2128.108977104266, 281.7388898039862]",0.03680624423563783,0.061714658943885975,0.007356768218202525,2.1088424544297624,3.5359894915739645,0.4215117697589861,[-0.63143624 -0.00805641  0.77538596],[0.77532285 0.00989224 0.63148763],[-1.27578271e-02  9.99918622e-01 -2.88288245e-09]
337,20301,7,"[395.9572927441998, 3246.701837347914, 177.99389192650608]",0.06109352344400287,-0.03638854824872223,0.04991179713261085,3.500401048924928,-2.0849102372599475,2.8597353236117655,[-0.72993148 -0.01935697  0.68324618],[0.68300606 0.01811256 0.73018809],[-2.65095695e-02  9.99648556e-01 -9.60426683e-10]
338,34294,12,"[405.2177057211174, 3157.3049804630546, 227.5565113430921]",-0.047922750207709974,0.09477573400518596,-0.07776867064264814,-2.745771329561464,5.430249558751672,-4.455816606166685,[-0.85083656 -0.00746841  0.52537737],[0.52535713 0.00461144 0.85086934],[-8.77738860e-03  9.99961476e-01 -2.71997248e-09]
339,42535,15,"[414.9441166098507, 3221.704384624427, 198.13715763488892]",-0.022742911697995805,-0.013888256184015513,-0.02799360208412094,-1.3030728541338732,-0.7957384641405554,-1.6039152527887524,[-0.58104152 -0.01265124  0.81377558],[0.81358276 0.01771445 0.58117923],[-2.17682237e-02  9.99763039e-01 -1.17232032e-09]
341,115173,41,"[406.7858178566157, 3463.486129561616, 111.1741901313676]",0.014520981553785894,0.11021502227974747,-0.021783999621431405,0.8319909574192508,6.314855615569867,-1.2481312392226016,[0.28146952 0.00219749 0.95956765],[-0.95953841 -0.0074913   0.2814781 ],[-7.80695127e-03  9.99969530e-01 -3.31901950e-09]
351,45563,16,"[446.97410179312163, 2560.3418563307946, 279.4017514211092]",-0.052676060380559164,0.14748442228345757,-0.09185810182173093,-3.01811594118233,8.45023494076731,-5.263081548468158,[-0.79572783 -0.00370977 -0.60564301],[-0.60563643 -0.00282354  0.79573648],[-4.66205260e-03  9.99989133e-01  1.64933724e-09]
355,65838,23,"[416.2413044138643, 2540.1332361250343, 181.923843373128]",-0.12591551559401193,0.10636399074146896,-0.1526636704367027,-7.214427618750591,6.094207761654735,-8.74698400099918,[0.32580275 0.00232224 0.94543491],[-0.9454109  -0.00673864  0.32581102],[-7.12756117e-03  9.99974601e-01 -1.05492702e-09]
356,11200,4,"[419.85330357142857, 3570.918035714286, 58.68767857142857]",-0.03189194643175375,-0.12124243202261326,0.0015655835866498213,-1.827273930996796,-6.9466796527975205,0.08970133198999264,[-0.75269627 -0.02992089  0.65768767],[0.65716865 0.02612352 0.75329074],[-3.97202459e-02  9.99210844e-01 -2.98334738e-09]
360,53058,19,"[455.93755889780994, 3560.8487504240643, 91.71546232424893]",-0.09032808485311739,0.08368275396942337,-0.11432573470281293,-5.175418033583199,4.7946686204795945,-6.550382088203513,[-0.1498857  -0.00140758  0.98870233],[-0.98865874 -0.00928454 -0.14989231],[-9.39062794e-03  9.99955908e-01  1.77880385e-09]
363,12380,4,"[431.08327948303713, 2644.4741518578353, 3.1036348949919224]",-0.21839089002978995,-0.20698481398579932,-0.06879933877418731,-12.512876282812655,-11.859356264686717,-3.9419117450516907,[-0.99253321 -0.04447194  0.11357854],[0.1134647  0.00508395 0.99352902],[-4.47615913e-02  9.98997695e-01  2.27115650e-09]
365,18669,6,"[442.5787669398468, 2390.6830039102256, 50.54962772510579]",-0.31026677922807333,0.03683339686564219,-0.28071998490768113,-17.776976972885876,2.1103981855316913,-16.084070360186292,[-2.49319498e-02 -2.35055468e-04  9.99689122e-01],[-0.9996447  -0.00942454 -0.02493306],[-9.42747517e-03  9.99955557e-01 -4.13908876e-10]
368,9245,3,"[431.8482422931314, 3583.308058409951, 290.8206598161168]",-0.01981181292308687,0.28972148951764237,-0.07019387615722072,-1.1351332649956163,16.599818583604627,-4.021812851472724,[2.13221377e-01 3.16518953e-08 9.77003910e-01],[-9.77003910e-01 -1.59114814e-07  2.13221371e-01],[-1.66300503e-07  1.00000000e+00  1.69559849e-13]
369,10607,3,"[435.1668709342887, 3165.2201376449516, 262.999434335816]",-0.20781316698634278,0.07497748250463337,-0.21612634915027207,-11.906817395564858,4.295893306031461,-12.383127647881434,[0.58516216 0.00502802 0.81090071],[-0.81087077 -0.00696744  0.58518377],[-8.59221600e-03  9.99963088e-01  2.69664516e-09]
370,28360,10,"[445.6322284908322, 3357.803808180536, 232.0583568406206]",-0.1942020332710368,-0.021964312447411427,-0.16327754554296325,-11.126956879289594,-1.2584624031433371,-9.35511424886688,[0.70916248 0.01312317 0.70492295],[-0.70480227 -0.01304249  0.7092839 ],[-1.85020139e-02  9.99828823e-01 -3.52772941e-10]
371,30970,11,"[452.0500807232806, 3278.5352599289636, 262.13161123668067]",-0.289989154060714,-0.0019698737729702542,-0.24367620102408688,-16.615154632247936,-0.11286545336470866,-13.961617886461607,[0.15767843 0.00208435 0.98748831],[-0.98740205 -0.01305246  0.15769221],[-1.32178387e-02  9.99912642e-01  2.26040253e-09]
373,9030,3,"[441.7611295681063, 2555.6447397563675, 216.30498338870433]",-0.21880236713982604,0.18798577533954858,-0.25894409248428846,-12.536452184583965,10.770791535450602,-14.836403629194987,[-9.87510791e-02 -1.88218262e-04  9.95112153e-01],[-0.99511034 -0.00189667 -0.09875125],[-1.90598625e-03  9.99998183e-01  2.65110222e-09]
374,13654,4,"[450.2413212245496, 2626.039402372931, 139.02226453786437]",-0.07799388905420823,0.14515391335684857,-0.11576818933271227,-4.468720670617714,8.31670661515505,-6.6330286506358505,[0.65025057 0.00305416 0.75971367],[-0.75970529 -0.00356826  0.65025774],[-4.69684446e-03  9.99988965e-01  3.57291728e-09]
378,32745,11,"[471.884959535807, 3445.4735074057107, 248.47533974652617]",-0.10909892777691921,-0.05027401185915442,-0.0856080184427711,-6.250908111020053,-2.8804886987201996,-4.9049781492488975,[-0.99964817 -0.0249959   0.00887376],[8.87098982e-03 2.21820205e-04 9.99960629e-01],[-2.49968882e-02  9.99687528e-01  4.79079983e-09]
379,6221,2,"[449.1130043401382, 2912.616138884424, 171.15094036328566]",-0.214288757230908,0.22961866040080048,-0.2610878068334769,-12.277841386434531,13.156180138413589,-14.959229413885119,[-0.86003775 -0.05518306  0.50723753],[ 0.51022637 -0.09697675  0.85455519],[0.00203327 0.99375568 0.11155952]
380,50729,18,"[468.44643103550237, 3424.1023477695203, 276.2800173470796]",-0.2604865215279193,0.02323631131432924,-0.23604579113957608,-14.924778303593428,1.331342569763148,-13.52442760412423,[0.74979789 0.00889106 0.66160718],[-0.66156068 -0.00784475  0.74985061],[-1.18571025e-02  9.99929704e-01 -4.27774477e-09]
383,18596,6,"[468.50231232523123, 2349.9804258980425, 135.69590234459022]",-0.14818871875672546,0.29029809185743294,-0.19857107635787857,-8.490588156211501,16.632855464131996,-11.377284608676444,[4.62871550e-01 2.80047194e-09 8.86425365e-01],[-8.86425363e-01 -1.26540852e-08  4.62871545e-01],[-1.39853281e-08  1.00000000e+00 -3.75681579e-13]
385,107591,39,"[499.16510674684685, 2714.177951687409, 158.1384316532052]",-0.06963734213635497,0.2525193219969626,-0.11917518456557952,-3.989925800921668,14.468291395931004,-6.828235098300333,[3.85465993e-01 1.24873959e-04 9.22722032e-01],[-9.22721983e-01 -2.98914189e-04  3.85466010e-01],[-3.23954091e-04  9.99999950e-01 -1.96565262e-09]
392,3272,1,"[460.0366748166259, 2388.7802567237163, 70.56662591687042]",-0.03871606427968466,-0.15459766244500522,0.010402557136465873,-2.2182670825831394,-8.857793580686948,0.5960226200631951,[-0.968522   -0.04479917 -0.24486357],[-0.24460205 -0.01131412  0.96955754],[-4.62057965e-02  9.98931942e-01  4.68863228e-10]
393,7332,2,"[464.8626568466994, 3462.705537370431, 227.88270594653574]",-0.07117851578423773,-0.15674114704351644,-0.010995531926374147,-4.0782285464421335,-8.980606201632934,-0.6299975728825871,[-0.36356493 -0.01643038  0.93142396],[-0.93047426 -0.04205041 -0.36393601],[-4.51463667e-02  9.98980388e-01  1.48691595e-09]
396,51657,18,"[504.75482509630837, 2698.0963664169426, 283.44857424937567]",-0.012390835196354644,0.15957743082812045,-0.054598700289315794,-0.7099425613932766,9.143113291992135,-3.128275093477498,[0.70570339 0.00285007 0.70850166],[-0.70849588 -0.00286135  0.70570915],[-4.03858691e-03  9.99991843e-01 -3.35340693e-09]
397,8135,2,"[466.50473263675474, 3220.2073755377996, 292.8542102028273]",-0.23036713112872453,0.10510694285662847,-0.24678492466211388,-13.199064352212716,6.022184223207526,-14.139734630593107,[-0.91219772 -0.00555498  0.40971266],[0.40970506 0.00249496 0.91221464],[-6.08954535e-03  9.99981461e-01  2.93797721e-09]
398,57592,20,"[484.3160334768718, 2638.0955341019585, 208.28693221280733]",-0.044389899135544475,0.19118084807795746,-0.08950519821748215,-2.543353873478125,10.953855718598739,-5.128270102343585,[3.55730427e-01 8.05592729e-04 9.34588258e-01],[-0.93458586 -0.00211648  0.35573134],[-2.26461041e-03  9.99997432e-01 -1.27758280e-09]
400,85167,31,"[589.5715241819014, 2375.0751817018327, 14.871851773574273]",-0.07018985743679806,0.02416684290901505,-0.08002018090999885,-4.021582595753458,1.3846581028422218,-4.584818642016252,[-0.9235635  -0.01471678  0.38316301],[0.38311438 0.00610484 0.92368074],[-1.59327578e-02  9.99873067e-01  3.92405968e-09]
408,79700,29,"[521.0873023839398, 3551.7546047678798, 167.293626097867]",-0.08006492621563766,-0.10814949964222192,-0.03922344593369598,-4.587382359182385,-6.196509885950924,-2.2473379099603505,[0.21201778 0.00752248 0.97723685],[-0.97662233 -0.034651    0.21215119],[-3.54581432e-02  9.99371161e-01  1.26121876e-09]
409,44319,16,"[504.0383808298924, 2755.975021999594, 18.196236377174575]",-0.21135391136078763,-0.06587036796035084,-0.15277416512062236,-12.109687104555235,-3.7740940791018645,-8.75331488004641,[0.24995712 0.00583081 0.96823935],[-0.96797602 -0.0225802   0.25002512],[-2.33208846e-02  9.99728028e-01 -1.66701254e-09]
411,42851,15,"[501.2721756785139, 2705.7624326153414, 250.25369302933422]",-0.12527392615194977,0.10951065634515827,-0.15285768513502596,-7.177667251540271,6.274498420285118,-8.758100224376605,[-0.3836856  -0.00264429  0.92346   ],[-0.92343807 -0.00636418 -0.38369472],[-6.89167142e-03  9.99976256e-01 -1.85620445e-09]
412,7045,2,"[492.26160397444994, 2455.754009936125, 96.13356990773599]",0.039027841864496704,0.11128047161754626,0.001405799195174251,2.236130622339644,6.375901365910744,0.08054636072637322,[ 0.21755992 -0.27651752  0.93605862],[-0.97577079 -0.03880537  0.21532652],[0.02321745 0.96022508 0.27826021]
419,300379,109,"[560.2665266213684, 2297.4282090292595, 234.603417682328]",-0.10994815868751484,0.2875740821390483,-0.16032456585664845,-6.299565458029235,16.476781203915934,-9.185920975853175,[-1.56722681e-01 -3.05792891e-07  9.87642644e-01],[-9.87642650e-01 -1.88637911e-06 -1.56722678e-01],[-1.91517366e-06  1.00000000e+00 -1.99750149e-09]
421,25580,9,"[539.619429241595, 3155.5053948397185, 7.445230648944488]",-0.12671869657923285,-0.10664851167214523,-0.07311871049153662,-7.260446499388905,-6.1105096101656216,-4.189393514603978,[-0.86332127 -0.02869     0.50383854],[0.50356056 0.0167344  0.86379785],[-3.32138030e-02  9.99448265e-01 -3.66978615e-10]
429,39088,14,"[525.3685785918952, 2523.393982808023, 110.19097932869423]",-0.19741356231186447,0.03924344209098257,-0.19329089098352603,-11.310963939112725,2.2484836053793504,-11.074752271679337,[0.62972229 0.00749248 0.77678421],[-0.77672924 -0.00924158  0.62976685],[-1.18972373e-02  9.99929222e-01 -4.35917053e-09]
433,163020,59,"[570.0018832045148, 2906.479364495154, 249.5367439577966]",-0.1623723161523971,0.18136522953270007,-0.20323150198128437,-9.303248425296232,10.391462202645148,-11.64430732763222,[-0.68867546 -0.0016378   0.72506787],[0.72506583 0.00172434 0.68867741],[-2.37817366e-03  9.99997178e-01  4.03213037e-09]
437,12306,4,"[545.9259710710222, 3516.0293352836015, 205.8690069884609]",-0.11238842944274285,-0.09973822462905985,-0.06630405301003195,-6.439382673173,-5.714579327372892,-3.79894240208651,[-0.41777058 -0.01365913  0.90844987],[-0.9079647  -0.02968618 -0.41799382],[-3.26778420e-02  9.99465942e-01  1.90041121e-10]
444,227734,82,"[608.5848050796104, 2236.065651154417, 90.98734488482177]",0.04324112938221614,0.17941119338290284,-0.0023053602952690655,2.4775342149801105,10.279504178245777,-0.13208741517594547,[2.62011033e-02 7.87921342e-05 9.99656689e-01],[-0.99965217 -0.00300594  0.02620122],[-3.00697102e-03  9.99995482e-01 -1.67922424e-09]
446,27903,10,"[566.0894527470165, 2966.0023294986204, 204.21528151094864]",-0.07170332574543181,-0.06347157574802076,-0.05127970423031425,-4.108297942264983,-3.6366534094065024,-2.9381106270761563,[-0.31665436 -0.0089239   0.94849901],[-0.94812258 -0.02671985 -0.31678009],[-2.81706585e-02  9.99603126e-01 -8.80167383e-10]
447,24530,8,"[576.0944965348552, 3091.4863432531592, 175.04219323277619]",-0.0060832978925553505,0.007445369665163681,-0.019458168231739403,-0.34854729476424495,0.4265882587286107,-1.1148709167342048,[-0.80217771 -0.01528487  0.59688968],[0.59678136 0.0113712  0.80232331],[-1.90507577e-02  9.99818517e-01  4.67183277e-09]
448,74437,27,"[638.277939734272, 3266.8258258661685, 162.50697905611457]",-0.025268331946577405,-0.20340975765458041,0.04114029549603282,-1.447768775874465,-11.65452062538635,2.35716529984375,[-0.55942471 -0.03236425  0.82824909],[-0.82686651 -0.0478365  -0.5603601 ],[-5.77561615e-02  9.98330717e-01 -9.10619268e-10]
449,2840,1,"[552.9947183098592, 2485.4158450704226, 131.67676056338027]",0.21941326159236985,-0.7121885469405289,0.41791559972418024,12.571453858442666,-40.805397957247024,23.9448000568742,[-0.91104226 -0.28163736  0.30113517],[0.28770155 0.08893935 0.95358146],[ 2.95346927e-01 -9.55390072e-01 -2.37978459e-09]
450,49726,18,"[575.4284881148695, 2789.788943409886, 193.4237622169489]",-0.11606832750715146,0.23496701381746066,-0.16433452841192353,-6.6502253013019725,13.462618216532594,-9.415674906275932,[6.92177612e-01 4.54689244e-04 7.21727056e-01],[-7.21726904e-01 -4.74109089e-04  6.92177761e-01],[-6.56902147e-04  9.99999781e-01  1.12119685e-09]
452,34973,12,"[580.9876190203871, 2898.3664827152375, 290.33251365338975]",-0.09452773834219119,0.02287085784085674,-0.10061900397264179,-5.4160404539245235,1.3104036281247762,-5.7650442664424375,[-0.99737271 -0.01562749 -0.0707351 ],[-0.07072642 -0.00110819  0.99749513],[-1.56667390e-02  9.99877266e-01 -2.68789390e-09]
453,46731,17,"[604.4264834906165, 3078.913676146455, 196.59660610729495]",-0.02553047403207742,-0.019502486678884823,-0.028701907629004042,-1.462788411006386,-1.1174101767102123,-1.6444981711162683,[-0.64326818 -0.01449797  0.76550367],[0.76530931 0.01724853 0.64343153],[-2.25322549e-02  9.99746117e-01  5.80521997e-10]
458,42319,15,"[602.1521775089203, 3287.177461660247, 130.8992414754602]",0.025847536155349626,0.05876217395879696,-0.0022225527024783975,1.4809547325133394,3.366824562852617,-0.1273428895974078,[-0.96240644 -0.01252303 -0.27132456],[-0.27130159 -0.00353024  0.96248792],[-1.30111049e-02  9.99915353e-01  3.65450412e-09]
460,33187,12,"[599.2524783800886, 3021.9898454214, 225.84069063187394]",-0.02926771130494865,0.10757154130178886,-0.06279214425016888,-1.6769163337808806,6.1633953123097225,-3.597724852111334,[-0.96529962 -0.00751929  0.2610366 ],[0.26102868 0.0020333  0.96532891],[-7.78935252e-03  9.99969661e-01 -2.27389795e-09]
461,153811,56,"[629.4016747826878, 3380.4848352848626, 88.41465824941]",-0.030893993798785768,0.10629681171199007,-0.0640892885470935,-1.7700954569737632,6.0903586867938095,-3.672045745744583,[0.77591544 0.0061206  0.63080724],[-0.63078762 -0.00497579  0.77593958],[-7.88797936e-03  9.99968893e-01  1.28929408e-09]
464,56625,20,"[594.7952671081678, 2396.2405651214126, 180.3268344370861]",-0.06577654512744546,0.11893736705133787,-0.09935443460744409,-3.7687184267544183,6.814609158439996,-5.692589778915071,[0.35200377 0.00233313 0.93599567],[-0.93597512 -0.00620375  0.3520115 ],[-6.62797341e-03  9.99978035e-01  5.24266819e-09]
466,98380,35,"[662.5842346005286, 2412.756413905265, 52.93070746086603]",-0.15372295979323924,0.03306162360168596,-0.15444463397605845,-8.807676810411849,1.8942914962267174,-8.849025695270946,[-0.8264712  -0.01108264  0.56286991],[0.56281931 0.00754718 0.8265455 ],[-1.34083949e-02  9.99910102e-01 -5.06648733e-09]
470,7473,2,"[601.0321156162183, 2410.8279138230964, 3.904723671885454]",-0.09730897998868615,0.16686944186440886,-0.1379257964933619,-5.575393862074705,9.560914748534277,-7.902566025049925,[-0.93051872 -0.00309555  0.36623125],[0.36622922 0.00121833 0.93052387],[-3.32667197e-03  9.99994463e-01 -5.34836475e-09]
475,20536,7,"[617.3411569925984, 3452.9132742500974, 45.32654850019478]",-0.08291784537795532,-0.14002203120877732,-0.02683406683868228,-4.750842586475173,-8.022671427112037,-1.5374787770284541,[-0.66380206 -0.02741472  0.74740569],[0.7467691  0.03084122 0.66436792],[-4.12643603e-02  9.99148257e-01  2.70835696e-09]
476,51834,18,"[642.7977775205463, 3539.438167997839, 34.52650769765019]",-0.006467256523191356,-0.13009091021162794,0.02388919130403444,-0.3705465038073186,-7.4536601081416265,1.368749837701806,[-0.45013895 -0.01908385  0.89275457],[-0.89195335 -0.03781478 -0.4505433 ],[-4.23574244e-02  9.99102527e-01 -1.91808836e-09]
478,18440,6,"[609.3554229934924, 3190.762093275488, 170.22933839479393]",0.031220623532039582,-0.08386317757630252,0.03767598895529978,1.7888099621526976,-4.805006131678301,2.1586751561201822,[-0.68787473 -0.02363417  0.72544455],[0.72501673 0.02491031 0.68828063],[-3.43379906e-02  9.99410278e-01 -2.54060297e-09]
484,9013,3,"[607.0621324753134, 2396.8475535337843, 216.11461222678352]",0.04384673498878655,0.19072044448801456,-0.0026418688994691575,2.512232860286062,10.927476536022338,-0.1513679379664552,[-6.33196792e-02 -1.53633334e-04  9.97993279e-01],[-0.99799034 -0.00242144 -0.06331986],[-2.42630355e-03  9.99997054e-01 -2.60395046e-09]
