ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1_ROT,PC2_ROT,PC3_ROT
728,45404,16,"[1003.0739582415646, 2260.3394634833935, 115.07373799665228]",0.11720984203528495,0.2730608574122601,0.06720247155536596,6.71562926601689,15.645234679946068,3.850417992970435,[-9.97465996e-01 -1.38808026e-04  7.11446569e-02],[7.11446605e-02 9.90126615e-06 9.97466003e-01],[-1.39163548e-04  9.99999990e-01 -3.48691604e-09]
729,5325,1,"[950.8771830985916, 2507.9678873239436, 172.94103286384976]",-0.21129477974205013,0.2331445569322655,-0.2578420151399019,-12.10629911236579,13.358199128666355,-14.773259248664655,[-0.71443781 -0.07896903  0.69522839],[ 0.69969519 -0.08388773  0.70949946],[0.00229264 0.9933412  0.11518682]
730,230717,84,"[1045.5533359050264, 1775.2928782881193, 99.11047300372317]",-0.05500638785931011,0.2447286374430235,-0.10376263827293664,-3.1516338705981184,14.02191805147254,-5.945161244181897,[-0.22183253 -0.08381989  0.97147545],[-0.975083    0.02097416 -0.22084663],[0.00186455 0.99626016 0.0863841 ]
737,44518,16,"[1006.5763062132171, 2216.470798328766, 287.2125657037603]",0.09791988237785443,0.1790579876604999,0.0518981760620183,5.610395990668508,10.25926698105222,2.973546452780525,[-0.86126724 -0.00297185 -0.50814359],[-0.50814056 -0.00175337  0.86127236],[-3.45054625e-03  9.99994050e-01 -1.46991149e-09]
739,3863,1,"[962.8097333678488, 2034.6958322547243, 69.50556562257313]",-0.026363892016084467,0.11478496108715272,-0.06101280836997636,-1.5105397440602815,6.576693821867238,-3.495776415840112,[-0.95269962 -0.00744899  0.30382223],[0.30381294 0.00237546 0.95272874],[-7.81858960e-03  9.99969434e-01  1.35325937e-09]
741,34072,12,"[992.0257983094623, 1734.4921343038272, 207.95022305705564]",-0.06168273044729933,0.223875123252482,-0.10902048498755235,-3.5341601234733417,12.82709970033834,-6.2464136702561035,[-0.84565704 -0.00102756 -0.5337257 ],[-5.33725302e-01 -6.48532608e-04  8.45657662e-01],[-1.21510355e-03  9.99999262e-01 -2.05156818e-09]
743,77150,28,"[1018.0685936487363, 3091.212015554115, 75.10614387556707]",-0.06316101706467325,0.1131668995775765,-0.09541682835095222,-3.618859707559551,6.483985726375954,-5.466981559033783,[-0.20050651 -0.00154911  0.97969115],[-0.97966191 -0.00756887 -0.20051249],[-7.72576894e-03  9.99970162e-01 -1.40095388e-09]
744,105654,38,"[1035.8001400798835, 1812.6932061256555, 245.80733337119275]",0.03964366065008873,0.1814447071258672,-0.005582298834950983,2.271414439698958,10.396015933299484,-0.3198421632234911,[-0.84003363 -0.00273237  0.54252744],[0.54252458 0.00176466 0.84003808],[-3.25267089e-03  9.99994706e-01  9.99533308e-10]
749,52580,19,"[1037.7446557626474, 2253.0371624191707, 75.3036896158235]",0.11310642731412734,0.2387012203401464,0.06389210960084768,6.4805209209027055,13.676572490112711,3.66074822431586,[ 0.38833416 -0.07867308  0.9181542 ],[-0.9215152  -0.03043508  0.38714783],[0.00251402 0.99643578 0.08431743]
759,41684,15,"[1025.3212503598504, 3001.0078207465695, 201.2107763170521]",-0.10876281540192378,-0.20633801518306788,-0.013124577024991702,-6.231650290490691,-11.822297423096089,-0.7519828714263923,[-0.97317875 -0.05449907 -0.22350163],[-0.22315199 -0.01249676  0.97470355],[-5.59134752e-02  9.98435616e-01 -3.32043792e-09]
761,28811,10,"[1005.7885529832356, 2769.576377078199, 260.5630488355142]",-0.13171730989142194,-0.04164312953272159,-0.10796144430612997,-7.546845945595237,-2.385975567941543,-6.185735108877942,[0.74350621 0.01820403 0.6684812 ],[-0.66828092 -0.0163622   0.74372904],[-2.44766915e-02  9.99700402e-01 -2.67921325e-09]
763,59352,21,"[1034.9744406254213, 2949.388495754145, 226.59012333198544]",-0.19390383870099992,-0.1717867014260167,-0.08272719842015475,-11.109871588952771,-9.842652968184758,-4.739919320416199,[-0.99734688 -0.04280812  0.05887842],[0.05882427 0.00252486 0.99826516],[-4.28825161e-02  9.99080116e-01  3.06609428e-09]
764,3013,1,"[1002.5957517424494, 2683.1526717557254, 296.60902754729506]",-0.08069370199210235,-0.5250984916473338,0.20240101896319762,-4.623408557433862,-30.085927400077736,11.596724155738563,[-0.90604991 -0.14318448  0.39821071],[0.3933295  0.06215847 0.91729397],[ 1.56094425e-01 -9.87742139e-01  4.31156263e-09]
766,8996,3,"[1015.1248332592263, 2766.5374610938193, 281.4239662072032]",-0.0946844908088127,-0.061349158138593374,-0.07132829310971567,-5.4250217086901955,-3.5150478380220633,-4.086810155058778,[-0.38467013 -0.01102586  0.92298826],[-0.92260933 -0.02644488 -0.38482812],[-2.86513699e-02  9.99589464e-01 -4.92134225e-09]
770,108971,39,"[1120.2004570023216, 1951.7801708711493, 269.3605179359646]",-0.021285133871166817,0.16141876604626232,-0.0629999390173287,-1.2195483371888116,9.248614028660466,-3.6096306152744972,[-0.86806314 -0.00376184 -0.49643958],[-0.49643491 -0.00215135  0.86807128],[-4.33355419e-03  9.99990608e-01  4.69813433e-09]
775,67242,24,"[1083.4409743910055, 1482.568840903007, 281.809627911127]",0.1097756457256529,-0.14533823601409307,0.11664451605575599,6.289681193403254,-8.327267525483794,6.683238473340786,[0.41529519 0.02084437 0.90944786],[-0.90830448 -0.04558935  0.41581797],[-5.01286000e-02  9.98742766e-01 -4.68521242e-09]
779,37052,13,"[1071.0801036381301, 2932.7524560077727, 288.74819173054084]",-0.07621098622827427,0.07370663255880242,-0.09887222049209143,-4.366567863409756,4.2230789677409195,-5.664960945283731,[-0.98243559 -0.01108203 -0.18627265],[-0.1862608  -0.00210105  0.98249809],[-1.12794459e-02  9.99936385e-01 -1.57463367e-09]
780,68760,25,"[1064.268062827225, 2978.8154886561956, 259.94415357766144]",-0.2756923119015904,0.09160343951552541,-0.280665193202259,-15.796005916165441,5.248490473121517,-16.080931026713287,[-0.99881629 -0.00701425 -0.04813328],[-4.81320888e-02 -3.38013961e-04  9.98840923e-01],[-7.02238985e-03  9.99975341e-01 -4.05125716e-09]
781,75685,27,"[1084.3456034881417, 2431.3825725044594, 238.30193565435687]",-0.06912253054293238,0.1002341897251098,-0.09837467416552659,-3.9604292693741456,5.7429960341623545,-5.636453640659326,[-0.99989357 -0.00880743 -0.01163099],[-1.16305427e-02 -1.02446349e-04  9.99932362e-01],[-8.80802799e-03  9.99961209e-01 -7.96091437e-10]
782,49250,17,"[1060.047614213198, 1825.642111675127, 33.14554314720812]",-0.04030310686000238,0.1894269738202543,-0.08478297691699532,-2.3091979243428824,10.85336612583571,-4.857706751898917,[-1.25979789e-01 -3.38294740e-04  9.92032752e-01],[-0.99202918 -0.00266392 -0.12598024],[-2.68532328e-03  9.99996390e-01  5.93141268e-10]
783,50096,18,"[1068.8028784733312, 2329.9130269881825, 197.72478840626]",-0.033006983824132696,0.1188140878160372,-0.06798824116711899,-1.891160867579373,6.807545778555669,-3.895439275393521,[0.66964239 0.00498136 0.74266699],[-0.74264644 -0.00552443  0.66966091],[-7.43862936e-03  9.99972329e-01  1.82247966e-09]
784,6831,2,"[1068.7031181379007, 2755.1501976284585, 2.709852144634753]",0.005942260588926551,-0.06349500500645089,0.009727983965965414,0.34046645251241614,-3.6379958070316682,0.5573724244207554,[-0.94047531 -0.0297294   0.33855926],[0.33839024 0.01069687 0.94094507],[-3.15952591e-02  9.99500746e-01  3.68553013e-09]
791,11750,4,"[1060.0670638297872, 1876.8542127659575, 201.03046808510638]",0.028639885634706985,0.0352293299637797,0.004873461963835757,1.6409445726060596,2.018491921998347,0.27922880214532597,[-0.86554668 -0.01450961 -0.50061804],[-0.50054771 -0.00839094  0.86566829],[-1.67611709e-02  9.99859521e-01 -4.21743644e-09]
792,123617,45,"[1110.2376614866887, 2431.7437650161387, 272.8308161498823]",-0.03748040323522339,0.08121817873963291,-0.06508180382699147,-2.1474689198267782,4.653458861520118,-3.72891268238498,[-0.87981208 -0.0095825  -0.47522508],[-0.47519689 -0.00517563  0.87986426],[-1.08908944e-02  9.99940693e-01 -3.87215828e-10]
794,83464,30,"[1112.8074978433815, 1944.1910045049362, 221.08685181635195]",0.08611171789529815,0.19316670089722732,0.03930226218333854,4.9338380020217585,11.067636703877058,2.251853748421915,[-0.94075712 -0.00250662 -0.3390719 ],[-3.39070693e-01 -9.03444064e-04  9.40760462e-01],[-2.66445674e-03  9.99996449e-01 -3.96598310e-09]
798,10849,3,"[1072.0853534888008, 3014.589455249332, 242.0219375057609]",-0.1195008792521648,0.2912863944059862,-0.1696439954327752,-6.846896029251496,16.689481029046124,-9.719884958034633,[-9.99572203e-01 -2.54114325e-04  2.92464319e-02],[ 0.02924753 -0.00932719  0.99952868],[1.87954126e-05 9.99956465e-01 9.33062909e-03]
799,26655,9,"[1084.3859688613768, 2595.522265991371, 174.004614518852]",0.02858850038095717,0.047140004493554405,0.0024809351673973357,1.6380004144369877,2.7009233037084037,0.14214711433744753,[-0.6955653  -0.01061453  0.71838447],[0.71830084 0.01096148 0.69564628],[-1.52585121e-02  9.99883580e-01  5.88669679e-10]
802,18035,6,"[1086.539894649293, 3170.2516218464098, 119.45239811477683]",-0.02895064448083584,0.11601370188540591,-0.06367014470434706,-1.6587497429355977,6.647095483722682,-3.6480305725463182,[-0.88094371 -0.00678215  0.47317248],[0.47315845 0.00364272 0.88096981],[-7.69850651e-03  9.99970366e-01 -6.28190400e-10]
803,111507,40,"[1138.393544799878, 2050.3706404082254, 163.99066426323012]",-0.04974655875486622,0.2470440717288161,-0.09864864784557714,-2.8502678619534123,14.154582663788343,-5.652151176223896,[-8.75516597e-01 -4.99324896e-04  4.83187793e-01],[4.83187719e-01 2.75574592e-04 8.75516737e-01],[-5.70321847e-04  9.99999841e-01 -4.24051014e-09]
806,80700,29,"[1128.5232589838909, 2760.198265179678, 141.5608798017348]",0.11241452950009156,0.0016706932124970209,0.08710433674605633,6.4408780963041465,0.09572366993723236,4.990710872835315,[-0.86921118 -0.01912473 -0.49407101],[-0.49395147 -0.01086812  0.86942156],[-2.19970812e-02  9.99758033e-01 -3.11379660e-09]
808,29714,10,"[1081.6174530524331, 2486.3532341657133, 199.59530860873662]",-0.05122623374870994,-0.0013427625752415184,-0.05657215357496492,-2.9350469941516906,-0.07693462844945387,-3.2413456378114205,[0.10675161 0.00220652 0.99428328],[-0.99407095 -0.02054712  0.10677441],[-2.06652565e-02  9.99786452e-01  2.68347720e-09]
809,74344,27,"[1122.175898525772, 3157.787756913806, 149.36768266437105]",-0.015830201853253012,-0.02818140848738937,-0.018715497028892414,-0.9070037550315675,-1.6146757670615663,-1.0723189912451687,[-0.19376906 -0.00489981  0.98103494],[-0.98072144 -0.02479934 -0.193831  ],[-2.52787608e-02  9.99680444e-01 -4.02150631e-09]
815,115797,42,"[1116.4774648738742, 1912.9200065632097, 31.87957373679802]",-0.003032153469246346,0.2714242047500484,-0.05291763290043017,-0.1737295966237582,15.551461389872486,-3.0319570270172775,[-2.51246497e-01 -3.83244344e-05  9.67923133e-01],[-9.67923125e-01 -1.47648949e-04 -2.51246508e-01],[-1.52540011e-04  9.99999982e-01 -2.70387176e-09]
821,43007,15,"[1124.8711605087544, 2603.0729881182133, 195.61229567279744]",-0.028580902112480544,-0.004268567199364415,-0.0363356629130831,-1.6375650657216738,-0.24457088509155867,-2.0818801307296937,[-0.97136678 -0.02085634  0.23666767],[0.23661314 0.00508035 0.97159066],[-2.14661812e-02  9.99769574e-01  2.03540803e-09]
824,30421,11,"[1124.8960915157293, 2556.900397751553, 222.26948489530258]",-0.005997282026078299,0.09001933971404891,-0.037520527567092454,-0.34361894864395026,5.157728240169403,-2.149767874698661,[-0.99475309 -0.0101887  -0.1017962 ],[-0.10179085 -0.00104259  0.99480527],[-1.02419057e-02  9.99947551e-01 -1.93524360e-09]
827,26938,9,"[1122.8113074467294, 1993.9136164525949, 193.38544064147302]",0.03412780839490326,0.19320709755200022,-0.011973677228560686,1.9553793850591035,11.069951261701991,-0.6860411704484264,[-0.88360855 -0.00231098  0.46822066],[0.46821906 0.00122458 0.88361158],[-2.61538199e-03  9.99996576e-01 -1.35400674e-09]
828,7487,2,"[1120.9687458260985, 2969.7289969280087, 2.5289167891011086]",-0.061214941115265376,-0.1401690788347324,-0.014056058471234811,-3.507357769046564,-8.031096635466682,-0.8053528269908625,[-0.93073027 -0.04125119  0.36337241],[0.36301603 0.01608935 0.93164398],[-4.42778545e-02  9.99019255e-01  6.78315205e-10]
829,8030,2,"[1102.038107098381, 2370.952303860523, 173.62727272727273]",-0.10233392875355873,0.1818061755574169,-0.14442720177162838,-5.863302218571377,10.416726548854497,-8.275069108398672,[-0.65900765 -0.14158665  0.73868947],[ 0.75208604 -0.13539377  0.64500784],[0.00868945 0.98062314 0.19571088]
830,28965,10,"[1115.5959606421543, 3219.1416882444328, 255.74358708786465]",-0.0258554898019141,-0.027811336443114787,-0.027262419767855706,-1.481410442893221,-1.5934722008088542,-1.562021592012158,[-0.12253039 -0.00306866  0.99246002],[-0.99214893 -0.02484744 -0.12256882],[-2.50362078e-02  9.99686541e-01 -1.48522421e-09]
836,89402,32,"[1169.6169436925347, 2092.902619628196, 94.80516095836782]",-0.08570360011664224,0.04227088132133022,-0.09908754922882024,-4.910454575760511,2.421943096010608,-5.677298373106176,[ 0.53534649 -0.37357061  0.7575283 ],[-0.8435505  -0.1910907   0.50190328],[0.0427397  0.90770553 0.41742541]
841,181508,66,"[1165.3123994534676, 2903.8773607774865, 70.1447043656478]",0.026043319744869287,0.015449141036913028,0.006688269891180654,1.4921723058907332,0.8851705785174815,0.38320963700907384,[0.39762632 0.00771124 0.91751503],[-0.91734255 -0.0177902   0.39770108],[-1.93895357e-02  9.99812003e-01 -1.17508825e-09]
842,217992,79,"[1177.1678089104187, 1648.6570975081654, 174.46791166648316]",-0.16594831500218943,0.1693729587986352,-0.2038196346489775,-9.508138066932972,9.70435570280498,-11.67800484728481,[-0.89381405 -0.00294998 -0.44842807],[-0.44842563 -0.00148001  0.89381892],[-3.30041484e-03  9.99994555e-01 -2.71917376e-09]
845,26315,9,"[1152.5459623788713, 2036.3876496294888, 292.38183545506365]",0.07607170056764012,0.179228941793042,0.030392825717500682,4.358587382908723,10.269061931337202,1.7413806410894566,[-0.99419631 -0.0034031   0.10752726],[1.07526636e-01 3.68056810e-04 9.94202138e-01],[-3.42294006e-03  9.99994143e-01  2.75029563e-09]
846,13808,5,"[1138.6301419466977, 1978.4472045191194, 5.127172653534183]",0.0012647836636219267,-0.16182977231635187,0.03934222507946272,0.07246676592264123,-9.27216295329001,2.254143453706952,[-0.62468794 -0.03215573  0.78021214],[0.77918054 0.04010822 0.62551499],[-5.14068157e-02  9.98677800e-01  4.11032808e-09]
847,21596,7,"[1147.9645767734767, 2713.620531579922, 171.06644749027598]",0.11219473842546712,0.08656031096488251,0.07458704541965688,6.428284995353522,4.959540491627752,4.273522908896915,[-0.91724701 -0.01017093  0.39818899],[0.39816452 0.00441507 0.9173034 ],[-1.10878628e-02  9.99938527e-01  2.80092556e-09]
851,8327,3,"[1144.447099795845, 2820.3809295064248, 116.22276930467154]",0.10703870065084065,0.1743324604891316,0.06120334072367861,6.132865791857398,9.988514218158421,3.5066931155679413,[-0.99515167 -0.00372177  0.0982817 ],[9.82810101e-02 3.67560742e-04 9.95158638e-01],[-3.73987947e-03  9.99993006e-01 -7.08831533e-10]
853,15464,5,"[1136.841244180031, 3178.9156104500776, 188.74456802897052]",0.028207098301371136,0.008851482924013887,0.010068944135573576,1.616147684979211,0.5071526139781142,0.5769080031213676,[-0.79253106 -0.01612387  0.60961836],[0.60949224 0.01239998 0.79269506],[-2.03405622e-02  9.99793114e-01 -1.45131823e-09]
859,171381,62,"[1228.3039018327586, 1661.838138416744, 111.82187640403545]",-0.08878049187821357,0.2125754774409212,-0.13480499451991979,-5.086747487717119,12.17967768534323,-7.723757243275596,[-0.99009413 -0.01537113  0.13956124],[ 0.14032541 -0.14183058  0.97989432],[0.00473197 0.9897716  0.14258257]
860,208913,76,"[1241.4409969700305, 1723.5253000052653, 233.39610747057387]",-0.00673237772313362,0.12402674900113311,-0.04383343460154554,-0.3857368296234398,7.106209264493327,-2.5114708042312657,[-0.82922896 -0.00591807 -0.55887772],[-0.55886349 -0.00398852  0.82925007],[-7.13665890e-03  9.99974529e-01 -3.13970518e-09]
863,21656,7,"[1179.042898042113, 3071.901274473587, 8.081363132619135]",0.06004741020000237,-0.104264097291009,0.06556895105509941,3.4404631751509385,-5.973892729516216,3.7568241625570593,[-0.36620426 -0.01480785  0.93041667],[-0.92965694 -0.03759162 -0.36650352],[-4.04029933e-02  9.99183469e-01 -2.54391405e-09]
867,34612,12,"[1172.5004622674217, 2638.105050271582, 237.8308967987981]",-0.3164035571221808,0.1575939809771939,-0.3417455667682425,-18.128588446027422,9.029469986658192,-19.58057864312658,[8.95078492e-02 2.62046320e-04 9.95986077e-01],[-0.99598182 -0.00291591  0.08950823],[-2.92766309e-03  9.99995709e-01  9.09523058e-10]
868,61103,22,"[1207.7129109863672, 2805.5920003927795, 212.7549711143479]",-0.13898148819140355,-0.049965717446615876,-0.1099960749294231,-7.963052703814711,-2.862824730034273,-6.302310856460707,[-0.93617559 -0.0238417   0.35072332],[0.35060964 0.00892902 0.93647912],[-2.54588649e-02  9.99675874e-01  4.93073472e-09]
870,12735,4,"[1176.8309383588535, 2053.366156262269, 7.839968590498626]",-0.026544284971816268,-0.03550285270687531,-0.025533922838290368,-1.5208754990776043,-2.034163620778564,-1.462986013046745,[-0.23258789 -0.00610374  0.97255623],[-0.97222151 -0.02551377 -0.23266797],[-2.62337275e-02  9.99655836e-01 -1.40728702e-09]
872,14588,5,"[1176.248971757609, 2071.319509185632, 277.96826158486425]",-0.11084590647616732,0.17943667612667352,-0.15235673426927931,-6.351002617386229,10.280964231914249,-8.729397854025901,[-0.99825028 -0.00299714 -0.05905414],[-5.90538663e-02 -1.77304971e-04  9.98254785e-01],[-3.00237899e-03  9.99995491e-01 -2.79254801e-09]
878,83973,30,"[1197.597966012885, 2012.9719552713373, 52.177306991532994]",-0.0629574669101709,0.06266402139580882,-0.0841745911927142,-3.607197142787328,3.5903839532973354,-4.822848817581594,[0.4375971  0.00550657 0.8991543 ],[-0.89908312 -0.01131375  0.43763175],[-1.25826607e-02  9.99920834e-01 -9.41249320e-10]
879,27820,10,"[1201.2906182602444, 3083.95460100647, 290.4454349388929]",0.0487999499621683,0.08750548824097501,0.014370789044461207,2.796031173281847,5.013695160439523,0.8233855605204639,[-0.99334024 -0.01072592 -0.11471758],[-0.1147109  -0.00123863  0.99339815],[-1.07972039e-02  9.99941712e-01 -6.29113374e-10]
883,43188,15,"[1204.9541076224878, 2888.6638881170697, 186.47184403074928]",-0.11448782240846445,-0.07802574622282799,-0.07944537838577792,-6.559669029648305,-4.470545951926866,-4.551884883324931,[-0.95640632 -0.02937187 -0.29055853],[-0.2904216  -0.00891903  0.95685722],[-3.06961826e-02  9.99528758e-01 -3.81819456e-09]
884,44349,16,"[1222.3804144400099, 1629.415589979481, 72.45101355160206]",-0.08884303479952971,0.23809437475695122,-0.13699466387374015,-5.090330933146944,13.641802799379471,-7.849216055778641,[-9.88152927e-01 -7.57793116e-04  1.53470562e-01],[1.53470519e-01 1.17697277e-04 9.88153217e-01],[-7.66885416e-04  9.99999708e-01 -4.47718151e-09]
885,109927,40,"[1289.0575563783239, 1791.3893856832262, 271.46298907456764]",-0.07561050970082972,0.2260273290642388,-0.12298085349408161,-4.332163092690507,12.950412009995532,-7.046283866127581,[-0.86218759 -0.00097423 -0.50658821],[-5.06587883e-01 -5.72415318e-04  8.62188137e-01],[-1.12994009e-03  9.99999357e-01  1.58094408e-09]
886,17760,6,"[1198.1114864864865, 2570.879054054054, 289.4016328828829]",-0.036942172981894394,-0.183024161050853,0.02126895689464592,-2.1166305979047593,-10.48651197713654,1.2186214647088818,[0.35654506 0.01953617 0.93407385],[-0.93267483 -0.05110403  0.35707989],[-5.47109165e-02  9.98502239e-01 -3.58713293e-09]
